"Country1 ""Country2"" ""Country1.iso3"" ""Country2.iso3"" ""level of happiness"" ""trust in people"" ""respect for authority"" ""voice through petitions"" ""importance.of.God"" ""justification of homosexuality"" ""justification of abortion"" ""national pride"" ""post-materialism"" ""obedience vs. independence"" ""JD marginals"" ""JD network"" ""JD index"" ""Mean diff"" ""IW index"""
"Iraq ""Netherlands"" ""IRQ"" ""NLD"" 0.623493475000452 0.523793889301006 0.0405096676236728 1.50629732466122 4.96722143576514 5.41284953507956 2.3359569799802 0.392065037450532 0.252874499821902 1.64467726310999 17.6997391077937 0.985380132756561 18.6851192405502 9.32935576034391 6.71367280352565"
"Iraq ""New Zealand"" ""IRQ"" ""NZL"" 0.743625418001544 0.253921676077637 0.0864011997994681 3.29880652458691 3.35995442752432 2.8007359741254 1.33064083194368 0.174055976933461 0.344426574686898 1.76290578246997 14.1554743861493 1.10874308868409 15.2642174748334 6.98793440706535 6.25499518376949"
"Iraq ""Nigeria"" ""IRQ"" ""NGA"" 1.03979933487626 0.170980755792279 0.00215351240072387 0.0586607877758919 0.477894336522896 0.0990537518583529 0.0673900216935999 0.0872898735797604 0.027641239260624 0.0609299429188557 2.09179355667924 0.780245779789279 2.87203933646852 1.12567429984547 2.04491367746498"
"Iraq ""Pakistan"" ""IRQ"" ""PAK"" 0.708550793458709 0.0322595994624705 0.955776434313509 0.0595127808663188 0.0708416431277696 0.095749762711812 0.391601679459299 0.36877320004273 0.193512939824041 0.170411722892996 3.04699055615965 1.16471740054152 4.21170795670118 1.4334521085799 2.03507478317654"
"Iraq ""Peru"" ""IRQ"" ""PER"" 0.419916527966033 0.388546835988528 0.00980817996317479 0.374279212285392 0.548499941973101 0.964647453708422 0.174726962814118 0.0534184202039153 0.143752509227591 0.197383604037859 3.27497964816813 0.484044058657537 3.75902370682567 2.29897056087097 2.40296386890673"
"Iraq ""Philippines"" ""IRQ"" ""PHL"" 0.910443582249952 0.799697479590312 0.0338078431590697 0.00967839859808984 0.103055041894006 1.5160144801878 0.508849951488326 0.569463018463029 0.102444854260751 0.5451430363805 5.09859768627184 0.482769493763547 5.58136718003539 2.99526321665018 3.15947432142766"
"Iraq ""Poland"" ""IRQ"" ""POL"" 0.517689185482234 0.0428036265369918 0.353499181195356 0.443718721549053 1.37478184040094 0.873861105728406 0.267744868469322 0.0647345446002194 0.161947412495689 0.486537430413533 4.58731791687175 0.766123463965075 5.35344138083682 2.98607736081742 2.93794671730035"
"Iraq ""Romania"" ""IRQ"" ""ROM"" 0.00896350472132893 0.448185347876603 0.0346229132802671 0.0639313038345049 0.413529254705701 0.250637029968666 0.459689024061439 0.0412811644723725 0.0773586671871523 0.729118957220963 2.527317167329 0.593893209509442 3.12121037683844 1.45074910005789 0.946350389170203"
"Iraq ""Russia"" ""IRQ"" ""RUS"" 0.057035373621032 0.00356589469114262 0.0421812243398861 0.0161779431573787 2.81879762037083 0.193105107055338 0.71849680673454 0.204823468466686 0.066846340850375 1.26345581240283 5.38448559169003 0.411217176415986 5.79570276810602 3.93060105347597 2.43662096617759"
"Iraq ""Rwanda"" ""IRQ"" ""RWA"" 0.672081587772124 0.13104393306207 0.0312715335341421 0.364298812460743 1.72260614223184 0.478246853051802 1.01436713229742 0.507283322994869 0.0555935206865029 0.194866032161976 5.17165887025349 0.955474541866158 6.12713341211965 2.29593662757329 1.58518898937005"
"Iraq ""Slovenia"" ""IRQ"" ""SVN"" 0.164686205610673 0.0736205338042781 0.406216316556056 0.319978113710008 4.36827072492235 2.23532516633562 2.93075909486912 0.00809245487217525 0.129994095593431 2.77510940179394 13.4120521080677 0.734213235477082 14.1462653435447 7.64687081724616 4.8853274462783"
"Iraq ""South Africa"" ""IRQ"" ""ZAF"" 0.522633772886836 0.0350221759645363 0.139126502380232 0.228733271288401 1.43445970230549 1.33498912026272 0.523245902028117 0.0631570374609097 0.0537879776412191 0.932726094908485 5.26788155712695 0.84061261117993 6.10849416830688 3.77758117950613 2.75469649695511"
"Iraq ""Zimbabwe"" ""IRQ"" ""ZWE"" 0.587132254682912 0.444017111850525 0.0173102808788895 0.0779462075100311 0.0787713504558739 0.0442475338396663 0.194847200137076 0.304588580936637 0.0169883059165479 0.178802968717401 1.94465179492556 1.02935802353958 2.97400981846514 0.886660327475189 2.01986751365568"
"Iraq ""Spain"" ""IRQ"" ""ESP"" 0.197061362006997 0.0820761814853462 0.0531346584781339 0.441735757741099 4.2606561916304 4.46385484417251 1.66045997226531 0.0462060955774519 0.0766428984303785 1.34002245165239 12.62185041344 0.784560305138237 13.4064107185783 7.88068406964853 4.26991378452259"
"Iraq ""Sweden"" ""IRQ"" ""SWE"" 0.935952588976638 0.447892538572828 2.03008906530002 2.34197059819383 5.66047265497902 6.54110355719304 4.52374072539059 0.0442531950724978 1.22246022505805 2.98821700653231 26.7361521552688 0.994797018978606 27.7309491742474 10.9573970636588 9.12389597149187"
"Iraq ""Thailand"" ""IRQ"" ""THA"" 0.758191952191692 0.00016443631332142 0.830031037623872 0.0319231750673064 5.41403021789151 0.392759306814557 0.126761763425077 0.461652990736571 0.071340643582957 0.767946515150565 8.85480203879743 1.12777355117038 9.98257558996781 5.86085246490635 2.62773259474521"
"Iraq ""Trinidad"" ""IRQ"" ""TTO"" 1.02965686410519 0.751667606094719 0.191214143332025 0.790824307506089 0.028742390338126 0.11422131785722 0.315851147878745 0.710386596341217 0.0266407812278951 0.0985676051429955 4.05777275982422 0.524593248469191 4.58236600829341 1.10935830271918 3.33209310277789"
"Iraq ""Tunisia"" ""IRQ"" ""TUN"" 0.0868582464451404 0.143629072559538 0.010362194494329 0.0787800562504073 0.039742333791757 0.615887868464862 0.557582174300018 0.0430419625918158 0.396397392684944 0.289396406090286 2.2616777076731 0.725798609637941 2.98747631731104 1.02374909606642 0.895334601112569"
"Iraq ""Turkey"" ""IRQ"" ""TUR"" 0.493946084997213 0.233274597686069 0.256341782125713 0.0888239969101871 0.40153072207457 0.0784023198135736 0.259131594102886 0.394748683676343 0.123184562229673 0.647993209661513 2.97737755327774 0.787948208198404 3.76532576147614 1.30315320357491 1.86673344646781"
"Iraq ""Ukraine"" ""IRQ"" ""UKR"" 0.035882156635678 0.0242905116202638 0.220179246478425 0.0386862228240517 2.08775434692815 0.206675715090798 0.435821159043002 0.376350499917584 0.00839420329157484 0.803737915365891 4.23777197719542 0.362305359062796 4.60007733625822 3.1063520599656 2.30175242045037"
"Iraq ""United States"" ""IRQ"" ""USA"" 0.597959918466911 0.0167995046595929 0.121220605412747 2.13074833153797 1.1751949448281 2.40710611282453 1.12623576141886 0.0428654223501917 0.344568597413498 0.815847766507057 8.77854696541945 0.854284054332023 9.63283101975147 5.05881255061855 5.08003699085407"
"Iraq ""Uruguay"" ""IRQ"" ""URY"" 0.430932209607773 0.159395654566851 0.0261596342332508 0.150083192691313 2.4484201809615 3.24480408292393 0.764770931598088 0.0157625292432636 0.5005113082736 1.01492329288625 8.75576301698581 0.4591854541118 9.21494847109761 5.83408935790944 4.1184027256685"
"Iraq ""Yemen"" ""IRQ"" ""YEM"" 0.0463247691743626 0.0307634645082212 0.129271860414025 0.0682474731740125 0.0434285187845383 0.259196917382844 0.256988254394252 0.503697539764498 0.309729825860677 0.0501401488909502 1.69778877234838 0.963489861470986 2.66127863381937 0.606632613070026 0.897942923311625"
"Japan ""Kazakhstan"" ""JPN"" ""KAZ"" 0.00886076668708145 7.1501084836708e-07 3.3844864428361 1.9994163526237 0.889222557755658 1.24791449648801 0.397036323127731 0.722286794455979 0.470205386286225 0.829500767290652 9.94893060256198 0.304021474496704 10.2529520770587 4.4565312901066 4.738525786034"
"Japan ""Jordan"" ""JPN"" ""JOR"" 0.123951074955086 0.360776276989399 5.08194768231916 1.86778546060454 4.9206290904076 2.90696069939863 1.83577015991134 1.98489511264302 0.538355610260614 3.53462831629374 23.1556994837831 0.475239145406238 23.6309386291894 7.40083725614459 7.69114692923692"
"Japan ""South Korea"" ""JPN"" ""KOR"" 0.18441885714567 0.0366698378823537 0.706449779553159 0.0101374556791747 0.151582913764227 0.414042996318526 0.363279555797692 0.366730445858663 0.18750291415142 0.290551936230859 2.71136669238174 0.374676592430305 3.08604328481205 2.3448066929698 2.28552741336338"
"Japan ""Kyrgyzstan"" ""JPN"" ""KGZ"" 0.0693665970424911 0.000216123624365726 2.28725455987391 2.09179455078362 1.79469709553873 1.56504090994543 1.22570049955641 0.681423389920459 0.189502473056757 0.737368485884095 10.6423646852263 0.23192127434961 10.8742859595759 5.59175925231236 4.99755809804674"
"Japan ""Lebanon"" ""JPN"" ""LBN"" 0.16957470435176 0.45478745986565 2.86633704434164 0.621265791311426 1.76933521670726 0.806741112613513 0.701603317623334 0.0961517726515907 0.0213062866226019 1.61098000617836 9.11808271226714 0.64391733627194 9.76200004853908 4.73429192563592 4.66304086120972"
"Japan ""Libya"" ""JPN"" ""LBY"" 0.0386701279346955 0.425961238084148 4.29707644549849 1.36304857895327 4.85538114026556 1.80595163874588 2.21320135712805 1.31419502700448 0.0304006444026324 3.87925373221667 20.2231399302339 0.471607314603407 20.6947472448373 7.14648546235043 7.33580286176946"
"Japan ""Malaysia"" ""JPN"" ""MYS"" 0.256372069583972 0.575183204144856 3.29770898723732 2.21479860361773 2.81935661126046 1.10869677254489 1.51047574878076 0.900692043297005 0.10043670705265 1.43576424384631 14.2194849913659 0.886940878590941 15.1064258699569 5.9969533086496 6.23459415779277"
"Japan ""Mexico"" ""JPN"" ""MEX"" 0.486457405499878 0.392698611282794 4.1509987648914 0.21127871326428 3.61345532490457 0.179681818651883 1.2286383940303 1.53109672322978 0.13675552226085 2.30870632280384 14.2397676008196 0.400441648805145 14.6402092496247 5.49552117688525 6.77540101773793"
"Japan ""Morocco"" ""JPN"" ""MAR"" 0.163883757099313 0.387550668484999 3.93605592300246 1.95193442513371 5.4291834824124 2.91145435658335 2.10418859957845 0.753005341937411 0.204226551055036 3.07189908207509 20.9133821873622 0.492854068854475 21.4062362562167 7.43417899054385 7.07774367137766"
"Japan ""Netherlands"" ""JPN"" ""NLD"" 0.0235788486610059 0.338654226804703 4.48146697097409 0.0946956318616786 0.367214465112607 1.14458814399904 0.696071673555516 0.165470455690588 0.0252932261313943 0.575032098320063 7.91206574111068 0.686336466846246 8.59840220795692 3.70233417099815 1.93400042497894"
"Japan ""New Zealand"" ""JPN"" ""NZL"" 0.0446076414703025 0.13110280033107 3.08146232531783 1.21579589156422 0.469497762410996 0.141135237965926 0.137702329278171 1.03987227431447 0.0598986142271309 0.526770465220018 6.84784534210013 0.688377423547795 7.53622276564793 2.00130455740628 3.12057291702687"
"Japan ""Nigeria"" ""JPN"" ""NGA"" 0.333313392441789 0.309435243598532 4.13799098461956 1.05612435838508 3.1300539030451 1.68479426747517 1.57238463286484 0.664624739364594 0.0637117052319338 3.23526728141875 16.1877005084454 0.407740964225754 16.5954414726711 6.35292639494392 6.60098813084584"
"Japan ""Pakistan"" ""JPN"" ""PAK"" 0.158910053335724 0.10337626683686 1.28313539024589 0.510872153651886 4.39152658071101 2.42783746021589 2.71498140618887 1.2500922736233 0.0297763843414438 2.70281993345623 15.5733279026071 0.954106868041254 16.5274347706484 7.04628994802891 5.9177510039882"
"Japan ""Peru"" ""JPN"" ""PER"" 0.156861815871257 0.590042529954699 4.21951081937527 0.243402935187199 2.61329300369868 0.304367007311728 1.14807191678092 0.642488292338591 0.0272758675069989 2.75779693601856 12.7031111240439 0.316572831086383 13.0196839551303 5.39469477558081 5.89570892492821"
"Japan ""Philippines"" ""JPN"" ""PHL"" 0.124163993739807 1.09226366953561 4.31186712454197 0.942786131305315 3.79778351444916 0.135097649683559 1.07990301841159 1.68654146653742 0.0518774144213217 1.85046893464152 15.0727529172673 0.350091092061515 15.4228440093288 5.42204691313645 6.46260330088158"
"Japan ""Poland"" ""JPN"" ""POL"" 0.102138224119858 0.121700101622972 2.96915095415455 0.0719842704560582 1.30310194470144 0.302757213813638 0.53698127754508 0.748577269110629 0.000215713160789719 1.82388421546285 7.98049118414787 0.528227835457017 8.50871901960489 4.15565270571325 4.53744531116486"
"Japan ""Romania"" ""JPN"" ""ROM"" 0.420083452836692 0.664184091795648 3.63676913146559 0.642485271223023 2.67615126214954 1.16798737623033 0.989571052090841 0.165704373061985 0.0243171824861758 1.64783484535542 12.0350880386952 0.403607229598496 12.4386952682937 5.70350722295365 5.39070827833479"
"Japan ""Russia"" ""JPN"" ""RUS"" 0.242066938252839 0.0405977084083729 3.80251355734363 0.770363145034185 0.499741505544178 0.972999301910883 0.161537404658216 0.0826024964139675 0.441985181669659 1.04278342805544 8.05719066729137 0.263726771249598 8.32091743854096 3.68513306221631 4.11581280308453"
"Japan ""Rwanda"" ""JPN"" ""RWA"" 0.0230737622345296 0.254507580531741 3.49589662240074 0.483175187755043 1.42949102422944 3.21279263769055 2.58443807920969 1.75919083711838 0.402726358938754 2.61899321539462 16.2642853055035 0.878305646079671 17.1425909515832 5.77026281675415 6.35710135136293"
"Japan ""Slovenia"" ""JPN"" ""SVN"" 0.106185592192229 0.170950914091738 2.29525679350062 0.177324968759291 0.151631782181726 0.58191945958944 1.32724101090373 0.350626072298479 0.00858442834894796 0.241841781432089 5.41156280329829 0.553689930998875 5.96525273429717 2.44547233880747 1.8046835731095"
"Japan ""South Africa"" ""JPN"" ""ZAF"" 0.194609142726669 0.108285751654582 2.76718788479862 0.379161103510082 1.80652321776119 0.233270670631472 0.423896822880146 0.602823732848908 0.0359983225568938 1.32953020617929 7.88128685554786 0.657153563542906 8.53844041909076 3.78437892395379 4.23181512520128"
"Japan ""Zimbabwe"" ""JPN"" ""ZWE"" 0.117108815182649 0.659024948407827 3.66231885192258 0.564029866018201 4.44969275142873 1.75580693456339 1.59712242613546 1.17578232667299 0.0878362922137502 2.83325119627141 16.901974408817 0.69573526168883 17.5977096705058 6.8000918089815 6.81092044582366"
"Japan ""Spain"" ""JPN"" ""ESP"" 0.18710248450391 0.183757225479577 3.53346607959981 0.0788996982737864 0.103028337678553 0.463309827786796 0.237296338408625 0.57867054035703 0.0479208523442811 0.928250698073735 6.3417020825061 0.594505443777983 6.93620752628408 2.74485399993337 2.84582437864036"
"Japan ""Sweden"" ""JPN"" ""SWE"" 0.0682973573261682 0.278191599702711 0.394486568210528 0.565421231487884 0.466464847086501 1.39785442429447 1.58354052887897 0.220022083825922 0.518304446574409 0.192970877644944 5.68555396503251 0.488236963517622 6.17379092855013 4.89162841429208 3.7020953642539"
"Japan ""Thailand"" ""JPN"" ""THA"" 0.0410329741546133 0.0166204366118193 1.30346685250886 0.698180271917373 0.328849993120211 0.705462827979045 1.72813085988362 1.52904862784714 0.040443035454543 1.64710187403809 8.03833775351531 0.934753391941211 8.97309114545652 4.10143890244766 4.23130712714138"
"Japan ""Trinidad"" ""JPN"" ""TTO"" 0.213725542495411 1.03427925751154 5.49484282845758 0.0495883230102848 4.64663006446988 1.71783110043299 1.40150398930854 1.85005709220279 0.0916531863081969 3.32116730130595 19.8212786855032 0.311490120489488 20.1327688059927 6.9669403428604 7.38251320152799"
"Japan ""Tunisia"" ""JPN"" ""TUN"" 0.207729196377548 0.272022730515644 4.27179249231444 1.2193175931503 4.70241265460141 3.46956561330305 1.92421327658933 0.642075679931749 1.06454907737529 2.63268091904507 20.4063592332038 0.666627401716308 21.0729866349201 7.29327158321227 7.07753141849204"
"Japan ""Turkey"" ""JPN"" ""TUR"" 0.0642114080974464 0.392194655897621 2.79842533943375 0.567748068939392 3.3167268561162 1.76107650964214 1.38289235340075 1.38630286807933 0.0579038028364546 1.62483159519335 13.3523134576364 0.520728526018747 13.8730419836552 6.34440648015832 5.97495117442803"
"Japan ""Ukraine"" ""JPN"" ""UKR"" 0.294674169152934 0.0886417518592949 3.06058858343249 1.24581782216946 0.837651335725561 1.06433931615879 0.302648856229243 0.0991733967737212 0.237886073365153 1.33620284905306 8.5676241539197 0.290702669259746 8.85832682317944 4.1780082285508 4.40753420114665"
"Japan ""United States"" ""JPN"" ""USA"" 0.00603377031651027 0.000147173874525437 3.06629359289352 0.4291250895308 1.42099254100741 0.104492897573565 0.139656251715088 0.591687242200341 0.0860857201250466 1.28989534328969 7.1344096225265 0.68993522680239 7.82434484932889 3.43612450953725 3.79041871804078"
"Japan ""Uruguay"" ""JPN"" ""URY"" 0.0146056106891907 0.293687657831723 3.63468261214676 0.29622757375096 0.692709050427107 0.234759328096213 0.594864067454831 0.484079798501689 0.172383535889733 1.46594053536427 7.88393977015248 0.387271956477896 8.27121172663038 2.96840815438227 4.20088582581716"
"Japan ""Yemen"" ""JPN"" ""YEM"" 0.261152249184065 0.00113171010998821 5.00834291105881 1.23470259412589 5.37964043965507 2.19110361180848 1.30923775355693 1.4597625937732 0.925920377445055 4.27043097895323 22.0414252196707 1.03882327645907 23.0802484961298 7.25071877536139 7.18082048664128"
"Kazakhstan ""Jordan"" ""KAZ"" ""JOR"" 0.159064485955406 0.361802656473716 0.522007650905595 0.0204987937603205 2.29963534032088 0.362449512288419 0.577174435953139 0.309146580555964 0.010847509973899 1.11107993444657 5.73370690063391 0.569730052524143 6.30343695315805 3.27469200306693 3.00738141363119"
"Kazakhstan ""South Korea"" ""KAZ"" ""KOR"" 0.166962773806156 0.0369945345231014 0.963871943470659 1.76733809553214 0.444852220855593 0.398022203231676 0.0879415824430328 0.73945016505613 0.108905514958011 0.148419070711416 4.86275810458792 0.585402975661294 5.44816108024921 2.46505486614814 2.51711767748499"
"Kazakhstan ""Kyrgyzstan"" ""KAZ"" ""KGZ"" 0.0836825546488877 0.000241700755228966 0.150042583794235 0.0324382730141127 0.305352646322969 0.0864015108736883 0.296480556250905 0.0254474634966327 0.061814430049183 0.0237638018073535 1.0656655210132 0.416789855253793 1.48245537626699 1.54723587083778 0.559191395981285"
"Kazakhstan ""Lebanon"" ""KAZ"" ""LBN"" 0.156197198047335 0.455944681042733 0.0879077724751056 0.413720815149621 0.317963795689423 0.203358570690849 0.0935879454304763 0.337577969979159 0.314621619077336 0.175076906731267 2.5559572743133 0.400686410357411 2.95664368467071 1.56026866317813 0.485794575038871"
